par parNo species year quarter area age predator prey fleet idx1 idx2 idx3 used
F_y_ini 1045 23 2022 -1 -1 -1 -1 -1 -1 23 2022 -1 used
F_y_ini 1046 24 1975 -1 -1 -1 -1 -1 -1 24 1975 -1 used
F_y_ini 1047 24 1976 -1 -1 -1 -1 -1 -1 24 1976 -1 used
F_y_ini 1048 24 1977 -1 -1 -1 -1 -1 -1 24 1977 -1 used
F_y_ini 1049 24 1978 -1 -1 -1 -1 -1 -1 24 1978 -1 used
F_y_ini 1050 24 1979 -1 -1 -1 -1 -1 -1 24 1979 -1 used
F_y_ini 1051 24 1980 -1 -1 -1 -1 -1 -1 24 1980 -1 used
F_y_ini 1052 24 1981 -1 -1 -1 -1 -1 -1 24 1981 -1 used
F_y_ini 1053 24 1982 -1 -1 -1 -1 -1 -1 24 1982 -1 used
F_y_ini 1054 24 1983 -1 -1 -1 -1 -1 -1 24 1983 -1 used
F_y_ini 1055 24 1984 -1 -1 -1 -1 -1 -1 24 1984 -1 used
F_y_ini 1056 24 1985 -1 -1 -1 -1 -1 -1 24 1985 -1 used
F_y_ini 1057 24 1986 -1 -1 -1 -1 -1 -1 24 1986 -1 used
F_y_ini 1058 24 1987 -1 -1 -1 -1 -1 -1 24 1987 -1 used
F_y_ini 1059 24 1988 -1 -1 -1 -1 -1 -1 24 1988 -1 used
F_y_ini 1060 24 1989 -1 -1 -1 -1 -1 -1 24 1989 -1 used
F_y_ini 1061 24 1990 -1 -1 -1 -1 -1 -1 24 1990 -1 used
F_y_ini 1062 24 1991 -1 -1 -1 -1 -1 -1 24 1991 -1 used
F_y_ini 1063 24 1992 -1 -1 -1 -1 -1 -1 24 1992 -1 used
F_y_ini 1064 24 1993 -1 -1 -1 -1 -1 -1 24 1993 -1 used
F_y_ini 1065 24 1994 -1 -1 -1 -1 -1 -1 24 1994 -1 used
F_y_ini 1066 24 1995 -1 -1 -1 -1 -1 -1 24 1995 -1 used
F_y_ini 1067 24 1996 -1 -1 -1 -1 -1 -1 24 1996 -1 used
F_y_ini 1068 24 1997 -1 -1 -1 -1 -1 -1 24 1997 -1 used
F_y_ini 1069 24 1998 -1 -1 -1 -1 -1 -1 24 1998 -1 used
F_y_ini 1070 24 1999 -1 -1 -1 -1 -1 -1 24 1999 -1 used
F_y_ini 1071 24 2000 -1 -1 -1 -1 -1 -1 24 2000 -1 used
F_y_ini 1072 24 2001 -1 -1 -1 -1 -1 -1 24 2001 -1 used
F_y_ini 1073 24 2002 -1 -1 -1 -1 -1 -1 24 2002 -1 used
F_y_ini 1074 24 2004 -1 -1 -1 -1 -1 -1 24 2004 -1 used
F_y_ini 1075 24 2006 -1 -1 -1 -1 -1 -1 24 2006 -1 used
F_y_ini 1076 24 2008 -1 -1 -1 -1 -1 -1 24 2008 -1 used
F_y_ini 1077 24 2009 -1 -1 -1 -1 -1 -1 24 2009 -1 used
F_y_ini 1078 24 2010 -1 -1 -1 -1 -1 -1 24 2010 -1 used
F_y_ini 1079 24 2011 -1 -1 -1 -1 -1 -1 24 2011 -1 used
F_y_ini 1080 24 2012 -1 -1 -1 -1 -1 -1 24 2012 -1 used
F_y_ini 1081 24 2013 -1 -1 -1 -1 -1 -1 24 2013 -1 used
F_y_ini 1082 24 2014 -1 -1 -1 -1 -1 -1 24 2014 -1 used
F_y_ini 1083 24 2015 -1 -1 -1 -1 -1 -1 24 2015 -1 used
F_y_ini 1084 24 2016 -1 -1 -1 -1 -1 -1 24 2016 -1 used
F_y_ini 1085 24 2017 -1 -1 -1 -1 -1 -1 24 2017 -1 used
F_y_ini 1086 24 2018 -1 -1 -1 -1 -1 -1 24 2018 -1 used
F_y_ini 1087 24 2019 -1 -1 -1 -1 -1 -1 24 2019 -1 used
F_y_ini 1088 24 2020 -1 -1 -1 -1 -1 -1 24 2020 -1 used
F_y_ini 1089 24 2021 -1 -1 -1 -1 -1 -1 24 2021 -1 used
F_y_ini 1090 24 2022 -1 -1 -1 -1 -1 -1 24 2022 -1 used
F_y_ini 1091 25 1975 -1 -1 -1 -1 -1 -1 25 1975 -1 used
F_y_ini 1092 25 1976 -1 -1 -1 -1 -1 -1 25 1976 -1 used
F_y_ini 1093 25 1977 -1 -1 -1 -1 -1 -1 25 1977 -1 used
F_y_ini 1094 25 1978 -1 -1 -1 -1 -1 -1 25 1978 -1 used
F_y_ini 1095 25 1979 -1 -1 -1 -1 -1 -1 25 1979 -1 used
F_y_ini 1096 25 1980 -1 -1 -1 -1 -1 -1 25 1980 -1 used
F_y_ini 1097 25 1981 -1 -1 -1 -1 -1 -1 25 1981 -1 used
F_y_ini 1098 25 1982 -1 -1 -1 -1 -1 -1 25 1982 -1 used
F_y_ini 1099 25 1983 -1 -1 -1 -1 -1 -1 25 1983 -1 used
F_y_ini 1100 25 1984 -1 -1 -1 -1 -1 -1 25 1984 -1 used
F_y_ini 1101 25 1985 -1 -1 -1 -1 -1 -1 25 1985 -1 used
F_y_ini 1102 25 1986 -1 -1 -1 -1 -1 -1 25 1986 -1 used
F_y_ini 1103 25 1987 -1 -1 -1 -1 -1 -1 25 1987 -1 used
F_y_ini 1104 25 1988 -1 -1 -1 -1 -1 -1 25 1988 -1 used
F_y_ini 1105 25 1989 -1 -1 -1 -1 -1 -1 25 1989 -1 used
F_y_ini 1106 25 1990 -1 -1 -1 -1 -1 -1 25 1990 -1 used
F_y_ini 1107 25 1991 -1 -1 -1 -1 -1 -1 25 1991 -1 used
F_y_ini 1108 25 1992 -1 -1 -1 -1 -1 -1 25 1992 -1 used
F_y_ini 1109 25 1993 -1 -1 -1 -1 -1 -1 25 1993 -1 used
F_y_ini 1110 25 1994 -1 -1 -1 -1 -1 -1 25 1994 -1 used
F_y_ini 1111 25 1995 -1 -1 -1 -1 -1 -1 25 1995 -1 used
F_y_ini 1112 25 1996 -1 -1 -1 -1 -1 -1 25 1996 -1 used
F_y_ini 1113 25 1997 -1 -1 -1 -1 -1 -1 25 1997 -1 used
F_y_ini 1114 25 1998 -1 -1 -1 -1 -1 -1 25 1998 -1 used
F_y_ini 1115 25 1999 -1 -1 -1 -1 -1 -1 25 1999 -1 used
F_y_ini 1116 25 2000 -1 -1 -1 -1 -1 -1 25 2000 -1 used
F_y_ini 1117 25 2001 -1 -1 -1 -1 -1 -1 25 2001 -1 used
F_y_ini 1118 25 2002 -1 -1 -1 -1 -1 -1 25 2002 -1 used
F_y_ini 1119 25 2003 -1 -1 -1 -1 -1 -1 25 2003 -1 used
F_y_ini 1120 25 2004 -1 -1 -1 -1 -1 -1 25 2004 -1 used
F_y_ini 1121 25 2005 -1 -1 -1 -1 -1 -1 25 2005 -1 used
F_y_ini 1122 25 2006 -1 -1 -1 -1 -1 -1 25 2006 -1 used
F_y_ini 1123 25 2007 -1 -1 -1 -1 -1 -1 25 2007 -1 used
F_y_ini 1124 25 2008 -1 -1 -1 -1 -1 -1 25 2008 -1 used
F_y_ini 1125 25 2009 -1 -1 -1 -1 -1 -1 25 2009 -1 used
F_y_ini 1126 25 2010 -1 -1 -1 -1 -1 -1 25 2010 -1 used
F_y_ini 1127 25 2011 -1 -1 -1 -1 -1 -1 25 2011 -1 used
F_y_ini 1128 25 2012 -1 -1 -1 -1 -1 -1 25 2012 -1 used
F_y_ini 1129 25 2013 -1 -1 -1 -1 -1 -1 25 2013 -1 used
F_y_ini 1130 25 2014 -1 -1 -1 -1 -1 -1 25 2014 -1 used
F_y_ini 1131 25 2015 -1 -1 -1 -1 -1 -1 25 2015 -1 used
F_y_ini 1132 25 2016 -1 -1 -1 -1 -1 -1 25 2016 -1 used
F_y_ini 1133 25 2017 -1 -1 -1 -1 -1 -1 25 2017 -1 used
F_y_ini 1134 25 2018 -1 -1 -1 -1 -1 -1 25 2018 -1 used
F_y_ini 1135 25 2019 -1 -1 -1 -1 -1 -1 25 2019 -1 used
F_y_ini 1136 25 2020 -1 -1 -1 -1 -1 -1 25 2020 -1 used
F_y_ini 1137 25 2021 -1 -1 -1 -1 -1 -1 25 2021 -1 used
F_y_ini 1138 25 2022 -1 -1 -1 -1 -1 -1 25 2022 -1 used
F_y_ini 1139 26 1975 -1 -1 -1 -1 -1 -1 26 1975 -1 used
F_y_ini 1140 26 1976 -1 -1 -1 -1 -1 -1 26 1976 -1 used
F_y_ini 1141 26 1977 -1 -1 -1 -1 -1 -1 26 1977 -1 used
F_y_ini 1142 26 1978 -1 -1 -1 -1 -1 -1 26 1978 -1 used
F_y_ini 1143 26 1979 -1 -1 -1 -1 -1 -1 26 1979 -1 used
F_y_ini 1144 26 1980 -1 -1 -1 -1 -1 -1 26 1980 -1 used
F_y_ini 1145 26 1981 -1 -1 -1 -1 -1 -1 26 1981 -1 used
F_y_ini 1146 26 1982 -1 -1 -1 -1 -1 -1 26 1982 -1 used
F_y_ini 1147 26 1983 -1 -1 -1 -1 -1 -1 26 1983 -1 used
F_y_ini 1148 26 1984 -1 -1 -1 -1 -1 -1 26 1984 -1 used
F_y_ini 1149 26 1985 -1 -1 -1 -1 -1 -1 26 1985 -1 used
F_y_ini 1150 26 1986 -1 -1 -1 -1 -1 -1 26 1986 -1 used
F_y_ini 1151 26 1987 -1 -1 -1 -1 -1 -1 26 1987 -1 used
F_y_ini 1152 26 1988 -1 -1 -1 -1 -1 -1 26 1988 -1 used
F_y_ini 1153 26 1989 -1 -1 -1 -1 -1 -1 26 1989 -1 used
F_y_ini 1154 26 1991 -1 -1 -1 -1 -1 -1 26 1991 -1 used
F_y_ini 1155 26 1992 -1 -1 -1 -1 -1 -1 26 1992 -1 used
F_y_ini 1156 26 1993 -1 -1 -1 -1 -1 -1 26 1993 -1 used
F_y_ini 1157 26 1994 -1 -1 -1 -1 -1 -1 26 1994 -1 used
F_y_ini 1158 26 1995 -1 -1 -1 -1 -1 -1 26 1995 -1 used
F_y_ini 1159 26 1996 -1 -1 -1 -1 -1 -1 26 1996 -1 used
F_y_ini 1160 26 1997 -1 -1 -1 -1 -1 -1 26 1997 -1 used
F_y_ini 1161 26 1998 -1 -1 -1 -1 -1 -1 26 1998 -1 used
F_y_ini 1162 26 1999 -1 -1 -1 -1 -1 -1 26 1999 -1 used
F_y_ini 1163 26 2000 -1 -1 -1 -1 -1 -1 26 2000 -1 used
F_y_ini 1164 26 2001 -1 -1 -1 -1 -1 -1 26 2001 -1 used
F_y_ini 1165 26 2002 -1 -1 -1 -1 -1 -1 26 2002 -1 used
F_y_ini 1166 26 2003 -1 -1 -1 -1 -1 -1 26 2003 -1 used
F_y_ini 1167 26 2004 -1 -1 -1 -1 -1 -1 26 2004 -1 used
F_y_ini 1168 26 2005 -1 -1 -1 -1 -1 -1 26 2005 -1 used
F_y_ini 1169 26 2006 -1 -1 -1 -1 -1 -1 26 2006 -1 used
F_y_ini 1170 26 2008 -1 -1 -1 -1 -1 -1 26 2008 -1 used
F_y_ini 1171 26 2009 -1 -1 -1 -1 -1 -1 26 2009 -1 used
F_y_ini 1172 26 2010 -1 -1 -1 -1 -1 -1 26 2010 -1 used
F_y_ini 1173 26 2011 -1 -1 -1 -1 -1 -1 26 2011 -1 used
F_y_ini 1174 26 2012 -1 -1 -1 -1 -1 -1 26 2012 -1 used
F_y_ini 1175 26 2013 -1 -1 -1 -1 -1 -1 26 2013 -1 used
F_y_ini 1176 26 2014 -1 -1 -1 -1 -1 -1 26 2014 -1 used
F_y_ini 1177 26 2015 -1 -1 -1 -1 -1 -1 26 2015 -1 used
F_y_ini 1178 26 2016 -1 -1 -1 -1 -1 -1 26 2016 -1 used
F_y_ini 1179 26 2017 -1 -1 -1 -1 -1 -1 26 2017 -1 used
F_y_ini 1180 26 2018 -1 -1 -1 -1 -1 -1 26 2018 -1 used
F_y_ini 1181 26 2019 -1 -1 -1 -1 -1 -1 26 2019 -1 used
F_y_ini 1182 26 2020 -1 -1 -1 -1 -1 -1 26 2020 -1 used
F_y_ini 1183 26 2021 -1 -1 -1 -1 -1 -1 26 2021 -1 used
F_y_ini 1184 26 2022 -1 -1 -1 -1 -1 -1 26 2022 -1 used
F_y_ini 1185 27 1975 -1 -1 -1 -1 -1 -1 27 1975 -1 used
F_y_ini 1186 27 1976 -1 -1 -1 -1 -1 -1 27 1976 -1 used
F_y_ini 1187 27 1977 -1 -1 -1 -1 -1 -1 27 1977 -1 used
F_y_ini 1188 27 1978 -1 -1 -1 -1 -1 -1 27 1978 -1 used
F_y_ini 1189 27 1979 -1 -1 -1 -1 -1 -1 27 1979 -1 used
F_y_ini 1190 27 1980 -1 -1 -1 -1 -1 -1 27 1980 -1 used
F_y_ini 1191 27 1981 -1 -1 -1 -1 -1 -1 27 1981 -1 used
F_y_ini 1192 27 1982 -1 -1 -1 -1 -1 -1 27 1982 -1 used
F_y_ini 1193 27 1983 -1 -1 -1 -1 -1 -1 27 1983 -1 used
F_y_ini 1194 27 1984 -1 -1 -1 -1 -1 -1 27 1984 -1 used
F_y_ini 1195 27 1985 -1 -1 -1 -1 -1 -1 27 1985 -1 used
F_y_ini 1196 27 1986 -1 -1 -1 -1 -1 -1 27 1986 -1 used
F_y_ini 1197 27 1987 -1 -1 -1 -1 -1 -1 27 1987 -1 used
F_y_ini 1198 27 1988 -1 -1 -1 -1 -1 -1 27 1988 -1 used
F_y_ini 1199 27 1989 -1 -1 -1 -1 -1 -1 27 1989 -1 used
F_y_ini 1200 27 1991 -1 -1 -1 -1 -1 -1 27 1991 -1 used
F_y_ini 1201 27 1992 -1 -1 -1 -1 -1 -1 27 1992 -1 used
F_y_ini 1202 27 1993 -1 -1 -1 -1 -1 -1 27 1993 -1 used
F_y_ini 1203 27 1994 -1 -1 -1 -1 -1 -1 27 1994 -1 used
F_y_ini 1204 27 1995 -1 -1 -1 -1 -1 -1 27 1995 -1 used
F_y_ini 1205 27 1996 -1 -1 -1 -1 -1 -1 27 1996 -1 used
F_y_ini 1206 27 1997 -1 -1 -1 -1 -1 -1 27 1997 -1 used
F_y_ini 1207 27 1998 -1 -1 -1 -1 -1 -1 27 1998 -1 used
F_y_ini 1208 27 1999 -1 -1 -1 -1 -1 -1 27 1999 -1 used
F_y_ini 1209 27 2000 -1 -1 -1 -1 -1 -1 27 2000 -1 used
F_y_ini 1210 27 2001 -1 -1 -1 -1 -1 -1 27 2001 -1 used
F_y_ini 1211 27 2002 -1 -1 -1 -1 -1 -1 27 2002 -1 used
F_y_ini 1212 27 2003 -1 -1 -1 -1 -1 -1 27 2003 -1 used
F_y_ini 1213 27 2004 -1 -1 -1 -1 -1 -1 27 2004 -1 used
F_y_ini 1214 27 2005 -1 -1 -1 -1 -1 -1 27 2005 -1 used
F_y_ini 1215 27 2006 -1 -1 -1 -1 -1 -1 27 2006 -1 used
F_y_ini 1216 27 2007 -1 -1 -1 -1 -1 -1 27 2007 -1 used
F_y_ini 1217 27 2008 -1 -1 -1 -1 -1 -1 27 2008 -1 used
F_y_ini 1218 27 2009 -1 -1 -1 -1 -1 -1 27 2009 -1 used
F_y_ini 1219 27 2010 -1 -1 -1 -1 -1 -1 27 2010 -1 used
F_y_ini 1220 27 2011 -1 -1 -1 -1 -1 -1 27 2011 -1 used
F_y_ini 1221 27 2012 -1 -1 -1 -1 -1 -1 27 2012 -1 used
F_y_ini 1222 27 2013 -1 -1 -1 -1 -1 -1 27 2013 -1 used
F_y_ini 1223 27 2014 -1 -1 -1 -1 -1 -1 27 2014 -1 used
F_y_ini 1224 27 2015 -1 -1 -1 -1 -1 -1 27 2015 -1 used
F_y_ini 1225 27 2016 -1 -1 -1 -1 -1 -1 27 2016 -1 used
F_y_ini 1226 27 2017 -1 -1 -1 -1 -1 -1 27 2017 -1 used
F_y_ini 1227 27 2018 -1 -1 -1 -1 -1 -1 27 2018 -1 used
F_y_ini 1228 27 2019 -1 -1 -1 -1 -1 -1 27 2019 -1 used
F_y_ini 1229 27 2020 -1 -1 -1 -1 -1 -1 27 2020 -1 used
F_y_ini 1230 27 2021 -1 -1 -1 -1 -1 -1 27 2021 -1 used
F_y_ini 1231 27 2022 -1 -1 -1 -1 -1 -1 27 2022 -1 used
F_q_ini 1232 21 1974 3 -1 0 -1 -1 -1 47 3 -1 used
F_q_ini 1233 21 1983 3 -1 0 -1 -1 -1 48 3 -1 used
F_q_ini 1234 21 1998 3 -1 0 -1 -1 -1 49 3 -1 used
F_q_ini 1235 21 1974 1 -1 1 -1 -1 -1 50 1 -1 used
F_q_ini 1236 21 1974 2 -1 1 -1 -1 -1 50 2 -1 used
F_q_ini 1237 21 1974 3 -1 1 -1 -1 -1 50 3 -1 used
F_q_ini 1238 21 1983 1 -1 1 -1 -1 -1 51 1 -1 used
F_q_ini 1239 21 1983 2 -1 1 -1 -1 -1 51 2 -1 used
F_q_ini 1240 21 1983 3 -1 1 -1 -1 -1 51 3 -1 used
F_q_ini 1241 21 1998 1 -1 1 -1 -1 -1 52 1 -1 used
F_q_ini 1242 21 1998 2 -1 1 -1 -1 -1 52 2 -1 used
F_q_ini 1243 21 1998 3 -1 1 -1 -1 -1 52 3 -1 used
F_q_ini 1244 23 1974 2 -1 1 -1 -1 -1 61 2 -1 used
F_q_ini 1245 23 2005 2 -1 1 -1 -1 -1 62 2 -1 used
F_q_ini 1246 23 1974 2 -1 2 -1 -1 -1 63 2 -1 used
F_q_ini 1247 23 2005 2 -1 2 -1 -1 -1 64 2 -1 used
F_q_ini 1248 24 1974 3 -1 0 -1 -1 -1 65 3 -1 used
F_q_ini 1249 24 2003 3 -1 0 -1 -1 -1 66 3 -1 used
F_q_ini 1250 24 1974 1 -1 1 -1 -1 -1 67 1 -1 used
F_q_ini 1251 24 1974 2 -1 1 -1 -1 -1 67 2 -1 used
F_q_ini 1252 24 1974 3 -1 1 -1 -1 -1 67 3 -1 used
F_q_ini 1253 24 2003 1 -1 1 -1 -1 -1 68 1 -1 used
F_q_ini 1254 24 2003 2 -1 1 -1 -1 -1 68 2 -1 used
F_q_ini 1255 24 2003 3 -1 1 -1 -1 -1 68 3 -1 used
F_q_ini 1256 24 1974 1 -1 3 -1 -1 -1 69 1 -1 used
F_q_ini 1257 24 1974 2 -1 3 -1 -1 -1 69 2 -1 used
F_q_ini 1258 24 1974 3 -1 3 -1 -1 -1 69 3 -1 used
F_q_ini 1259 24 2003 1 -1 3 -1 -1 -1 70 1 -1 used
F_q_ini 1260 24 2003 2 -1 3 -1 -1 -1 70 2 -1 used
F_q_ini 1261 24 2003 3 -1 3 -1 -1 -1 70 3 -1 used
F_q_ini 1262 25 1974 1 -1 1 -1 -1 -1 71 1 -1 used
F_q_ini 1263 25 1974 2 -1 1 -1 -1 -1 71 2 -1 not_used
F_q_ini 1264 25 1974 3 -1 1 -1 -1 -1 71 3 -1 used
F_q_ini 1265 25 1974 1 -1 2 -1 -1 -1 72 1 -1 used
F_q_ini 1266 25 1974 2 -1 2 -1 -1 -1 72 2 -1 not_used
F_q_ini 1267 25 1974 3 -1 2 -1 -1 -1 72 3 -1 used
F_q_ini 1268 25 1974 1 -1 3 -1 -1 -1 73 1 -1 used
F_q_ini 1269 25 1974 2 -1 3 -1 -1 -1 73 2 -1 not_used
F_q_ini 1270 25 1974 3 -1 3 -1 -1 -1 73 3 -1 used
log_F_a_ini 1271 16 1974 -1 -1 1 -1 -1 -1 16 1 1 used
log_F_a_ini 1272 16 1993 -1 -1 1 -1 -1 -1 16 1 2 used
log_F_a_ini 1273 16 2007 -1 -1 1 -1 -1 -1 16 1 3 used
log_F_a_ini 1274 16 1974 -1 -1 2 -1 -1 -1 16 2 1 used
log_F_a_ini 1275 16 1993 -1 -1 2 -1 -1 -1 16 2 2 used
log_F_a_ini 1276 16 2007 -1 -1 2 -1 -1 -1 16 2 3 used
log_F_a_ini 1277 16 1974 -1 -1 3 -1 -1 -1 16 3 1 used
log_F_a_ini 1278 16 1993 -1 -1 3 -1 -1 -1 16 3 2 used
log_F_a_ini 1279 16 2007 -1 -1 3 -1 -1 -1 16 3 3 used
log_F_a_ini 1280 16 1974 -1 -1 4 -1 -1 -1 16 4 1 used
log_F_a_ini 1281 16 1993 -1 -1 4 -1 -1 -1 16 4 2 used
log_F_a_ini 1282 16 2007 -1 -1 4 -1 -1 -1 16 4 3 used
log_F_a_ini 1283 16 1974 -1 -1 5 -1 -1 -1 16 5 1 used
log_F_a_ini 1284 16 1993 -1 -1 5 -1 -1 -1 16 5 2 used
log_F_a_ini 1285 16 2007 -1 -1 5 -1 -1 -1 16 5 3 used
log_F_a_ini 1286 16 1974 -1 -1 6 -1 -1 -1 16 6 1 used
log_F_a_ini 1287 16 1993 -1 -1 6 -1 -1 -1 16 6 2 used
log_F_a_ini 1288 16 2007 -1 -1 6 -1 -1 -1 16 6 3 used
log_F_a_ini 1289 16 1974 -1 -1 7 -1 -1 -1 16 7 1 used
log_F_a_ini 1290 16 1993 -1 -1 7 -1 -1 -1 16 7 2 used
log_F_a_ini 1291 16 2007 -1 -1 7 -1 -1 -1 16 7 3 used
log_F_a_ini 1292 16 1974 -1 -1 8 -1 -1 -1 16 8 1 used
log_F_a_ini 1293 16 1993 -1 -1 8 -1 -1 -1 16 8 2 used
log_F_a_ini 1294 16 2007 -1 -1 8 -1 -1 -1 16 8 3 used
log_F_a_ini 1295 16 1974 -1 -1 9 -1 -1 -1 16 9 1 used
log_F_a_ini 1296 16 1993 -1 -1 9 -1 -1 -1 16 9 2 used
log_F_a_ini 1297 16 2007 -1 -1 9 -1 -1 -1 16 9 3 used
log_F_a_ini 1298 17 1974 -1 -1 0 -1 -1 -1 17 0 1 used
log_F_a_ini 1299 17 1991 -1 -1 0 -1 -1 -1 17 0 2 used
log_F_a_ini 1300 17 2007 -1 -1 0 -1 -1 -1 17 0 3 used
log_F_a_ini 1301 17 1974 -1 -1 1 -1 -1 -1 17 1 1 used
log_F_a_ini 1302 17 1991 -1 -1 1 -1 -1 -1 17 1 2 used
log_F_a_ini 1303 17 2007 -1 -1 1 -1 -1 -1 17 1 3 used
log_F_a_ini 1304 17 1974 -1 -1 2 -1 -1 -1 17 2 1 used
log_F_a_ini 1305 17 1991 -1 -1 2 -1 -1 -1 17 2 2 used
log_F_a_ini 1306 17 2007 -1 -1 2 -1 -1 -1 17 2 3 used
log_F_a_ini 1307 17 1974 -1 -1 3 -1 -1 -1 17 3 1 used
log_F_a_ini 1308 17 1991 -1 -1 3 -1 -1 -1 17 3 2 used
log_F_a_ini 1309 17 2007 -1 -1 3 -1 -1 -1 17 3 3 used
log_F_a_ini 1310 17 1974 -1 -1 4 -1 -1 -1 17 4 1 used
log_F_a_ini 1311 17 1991 -1 -1 4 -1 -1 -1 17 4 2 used
log_F_a_ini 1312 17 2007 -1 -1 4 -1 -1 -1 17 4 3 used
log_F_a_ini 1313 17 1974 -1 -1 5 -1 -1 -1 17 5 1 used
log_F_a_ini 1314 17 1991 -1 -1 5 -1 -1 -1 17 5 2 used
log_F_a_ini 1315 17 2007 -1 -1 5 -1 -1 -1 17 5 3 used
log_F_a_ini 1316 18 1974 -1 -1 0 -1 -1 -1 18 0 1 used
log_F_a_ini 1317 18 1985 -1 -1 0 -1 -1 -1 18 0 2 used
log_F_a_ini 1318 18 2000 -1 -1 0 -1 -1 -1 18 0 3 used
log_F_a_ini 1319 18 1974 -1 -1 1 -1 -1 -1 18 1 1 used
log_F_a_ini 1320 18 1985 -1 -1 1 -1 -1 -1 18 1 2 used
log_F_a_ini 1321 18 2000 -1 -1 1 -1 -1 -1 18 1 3 used
log_F_a_ini 1322 18 1974 -1 -1 2 -1 -1 -1 18 2 1 used
log_F_a_ini 1323 18 1985 -1 -1 2 -1 -1 -1 18 2 2 used
log_F_a_ini 1324 18 2000 -1 -1 2 -1 -1 -1 18 2 3 used
log_F_a_ini 1325 18 1974 -1 -1 3 -1 -1 -1 18 3 1 used
log_F_a_ini 1326 18 1985 -1 -1 3 -1 -1 -1 18 3 2 used
log_F_a_ini 1327 18 2000 -1 -1 3 -1 -1 -1 18 3 3 used
log_F_a_ini 1328 18 1974 -1 -1 4 -1 -1 -1 18 4 1 used
log_F_a_ini 1329 18 1985 -1 -1 4 -1 -1 -1 18 4 2 used
log_F_a_ini 1330 18 2000 -1 -1 4 -1 -1 -1 18 4 3 used
log_F_a_ini 1331 18 1974 -1 -1 5 -1 -1 -1 18 5 1 used
log_F_a_ini 1332 18 1985 -1 -1 5 -1 -1 -1 18 5 2 used
log_F_a_ini 1333 18 2000 -1 -1 5 -1 -1 -1 18 5 3 used
log_F_a_ini 1334 18 1974 -1 -1 6 -1 -1 -1 18 6 1 used
log_F_a_ini 1335 18 1985 -1 -1 6 -1 -1 -1 18 6 2 used
log_F_a_ini 1336 18 2000 -1 -1 6 -1 -1 -1 18 6 3 used
log_F_a_ini 1337 18 1974 -1 -1 7 -1 -1 -1 18 7 1 used
log_F_a_ini 1338 18 1985 -1 -1 7 -1 -1 -1 18 7 2 used
log_F_a_ini 1339 18 2000 -1 -1 7 -1 -1 -1 18 7 3 used
log_F_a_ini 1340 19 1974 -1 -1 3 -1 -1 -1 19 3 1 used
log_F_a_ini 1341 19 1992 -1 -1 3 -1 -1 -1 19 3 2 used
log_F_a_ini 1342 19 1974 -1 -1 4 -1 -1 -1 19 4 1 used
log_F_a_ini 1343 19 1992 -1 -1 4 -1 -1 -1 19 4 2 used
log_F_a_ini 1344 19 1974 -1 -1 5 -1 -1 -1 19 5 1 used
log_F_a_ini 1345 19 1992 -1 -1 5 -1 -1 -1 19 5 2 used
log_F_a_ini 1346 19 1974 -1 -1 6 -1 -1 -1 19 6 1 used
log_F_a_ini 1347 19 1992 -1 -1 6 -1 -1 -1 19 6 2 used
log_F_a_ini 1348 19 1974 -1 -1 7 -1 -1 -1 19 7 1 used
log_F_a_ini 1349 19 1992 -1 -1 7 -1 -1 -1 19 7 2 used
log_F_a_ini 1350 19 1974 -1 -1 8 -1 -1 -1 19 8 1 used
log_F_a_ini 1351 19 1992 -1 -1 8 -1 -1 -1 19 8 2 used
log_F_a_ini 1352 20 1974 -1 -1 1 -1 -1 -1 20 1 1 used
log_F_a_ini 1353 20 1980 -1 -1 1 -1 -1 -1 20 1 2 used
log_F_a_ini 1354 20 2004 -1 -1 1 -1 -1 -1 20 1 3 used
log_F_a_ini 1355 20 1974 -1 -1 2 -1 -1 -1 20 2 1 used
log_F_a_ini 1356 20 1980 -1 -1 2 -1 -1 -1 20 2 2 used
log_F_a_ini 1357 20 2004 -1 -1 2 -1 -1 -1 20 2 3 used
log_F_a_ini 1358 20 1974 -1 -1 3 -1 -1 -1 20 3 1 used
log_F_a_ini 1359 20 1980 -1 -1 3 -1 -1 -1 20 3 2 used
log_F_a_ini 1360 20 2004 -1 -1 3 -1 -1 -1 20 3 3 used
log_F_a_ini 1361 20 1974 -1 -1 4 -1 -1 -1 20 4 1 used
log_F_a_ini 1362 20 1980 -1 -1 4 -1 -1 -1 20 4 2 used
log_F_a_ini 1363 20 2004 -1 -1 4 -1 -1 -1 20 4 3 used
log_F_a_ini 1364 20 1974 -1 -1 5 -1 -1 -1 20 5 1 used
log_F_a_ini 1365 20 1980 -1 -1 5 -1 -1 -1 20 5 2 used
log_F_a_ini 1366 20 2004 -1 -1 5 -1 -1 -1 20 5 3 used
log_F_a_ini 1367 20 1974 -1 -1 6 -1 -1 -1 20 6 1 used
log_F_a_ini 1368 20 1980 -1 -1 6 -1 -1 -1 20 6 2 used
log_F_a_ini 1369 20 2004 -1 -1 6 -1 -1 -1 20 6 3 used
log_F_a_ini 1370 20 1974 -1 -1 7 -1 -1 -1 20 7 1 used
log_F_a_ini 1371 20 1980 -1 -1 7 -1 -1 -1 20 7 2 used
log_F_a_ini 1372 20 2004 -1 -1 7 -1 -1 -1 20 7 3 used
log_F_a_ini 1373 21 1974 -1 -1 0 -1 -1 -1 21 0 1 used
